k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,ProbabilityWeight,PointProbability,ProbabilityWeight-k2,ProbabilityWeight-k1,prefix
0.70086,1.24038,5.10648032402,1.43770188509,0.392587935597,1.625,5.43885694285,1.07614880744,0.696542340061,1.86,2.14728009103,2.66723706747,5.90138097398,0.00039972004,0.1,0.01999,0.019996,389
0.70086,1.28036,4.78835441772,1.52435121756,0.349241943325,1.45,5.12490624531,1.08526926346,0.644473970274,1.7,2.02751825798,2.49603764546,5.62038431952,0.00039972004,0.1,0.01999,0.019996,390
0.70086,1.32034,4.58242412121,1.56330316516,0.306894193728,1.325,5.01028051403,1.03132156608,0.636476336005,1.665,2.09445605735,2.49239210349,5.59295373759,0.00039972004,0.1,0.01999,0.019996,391
0.70086,1.36032,4.52370618531,1.64437721886,0.30093164133,1.25,5.04039701985,1.02422121106,0.641667373837,1.68,2.27441301668,2.57045438687,5.79484627555,0.00039972004,0.1,0.01999,0.019996,392
0.70086,1.4003,4.38725436272,1.62947147357,0.291320441044,1.19,4.90252512626,1.02924646232,0.618042641393,1.62,2.30298326601,2.54567319117,5.74524041165,0.00039972004,0.1,0.01999,0.019996,393
0.70086,1.44028,4.30210010501,1.58543427171,0.270577492314,1.185,4.68414920746,1.10958047902,0.593614424936,1.485,2.25664571305,2.51002394413,5.6246688149,0.00039972004,0.1,0.01999,0.019996,394
0.70086,1.48026,4.12941647082,1.71411070554,0.240464797465,1.09,4.59116955848,1.1416220811,0.542011707886,1.46,2.19669585376,2.37985707717,5.5224826687,0.00039972004,0.1,0.01999,0.019996,395
0.70086,1.52024,4.14780739037,1.59778988949,0.264648388053,1.1,4.53664683234,1.08663433172,0.583198766187,1.42,2.52197882939,2.63745063814,5.82323075389,0.00039972004,0.1,0.01999,0.019996,396
0.70086,1.56022,4.17196359818,1.84355717786,0.217840286165,1.03,4.59042952148,1.00217010851,0.588661322072,1.495,2.63254241754,2.61083081027,5.99053605591,0.00039972004,0.1,0.01999,0.019996,397
0.70086,1.6002,4.01959097955,1.81235061753,0.199090857664,0.995,4.32806140307,1.06387319366,0.535909938289,1.36,2.53514579911,2.51326962654,5.77964855382,0.00039972004,0.1,0.01999,0.019996,398
0.70086,1.64018,3.88329916496,1.68446922346,0.214829397784,0.97,4.22130106505,1.07366368318,0.521875418393,1.31,2.57405555796,2.4843467213,5.72234873107,0.00039972004,0.1,0.01999,0.019996,399
0.70086,1.68016,3.81155557778,1.71709085454,0.193051869317,0.925,4.15093754688,1.14057702885,0.505066784647,1.255,2.6729066922,2.56098124847,5.81628137429,0.00039972004,0.1,0.01999,0.019996,400
0.70086,1.72014,3.88458422921,1.80159507975,0.19106773926,0.935,4.07751887594,1.12466623331,0.505013600129,1.21,2.82912750499,2.66426650035,6.00241554859,0.00039972004,0.1,0.01999,0.019996,401
0.70086,1.76012,3.65946297315,1.91093054653,0.157144038078,0.82,3.83156657833,1.01716585829,0.516868953291,1.15,2.79954412322,2.50986977763,5.8448108556,0.00039972004,0.1,0.01999,0.019996,402
0.70086,1.8001,3.64993249662,1.74730736537,0.177988457041,0.855,3.76773838692,1.16661833092,0.4617479126,1.045,2.8889500566,2.61015819094,5.9108965564,0.00039972004,0.1,0.01999,0.019996,403
0.70086,1.84008,3.36863343167,1.79755487774,0.149771789782,0.745,3.4180759038,1.24826241312,0.386743168451,0.85,2.58477383119,2.31908067015,5.44611724284,0.00039972004,0.1,0.01999,0.019996,404
0.70086,1.88006,3.32960148007,1.79681484074,0.158365480454,0.715,3.40357017851,1.24178708935,0.394179780625,0.82,2.82111395875,2.4555628059,5.68238511944,0.00039972004,0.1,0.01999,0.019996,405
0.70086,1.92004,3.30885544277,2.21377568878,0.109312918621,0.56,3.4184459223,0.989934496725,0.531361616998,0.845,3.2161157329,2.64934289115,6.16265924718,0.00039972004,0.1,0.01999,0.019996,406
0.70086,1.96002,3.05357267863,1.95023751188,0.134362673501,0.52,3.298079904,1.14298714936,0.431042052422,0.77,3.03285335468,2.49128804074,5.82396951307,0.00039972004,0.1,0.01999,0.019996,407
0.70086,2.0,2.98561928096,2.0596279814,0.110876317737,0.42,3.34424221211,1.19917495875,0.418380864206,0.77,3.11689329152,2.63005173144,5.95599116702,0.00019986002,0.1,0.009995,0.019996,408
0.80084,0.001,19.9996549827,1.18364918246,1.69409587596,8.49,19.9998049902,1.08653932697,2.27352689543,8.58,1.35756065775,17.2317063552,14.1423354069,0.00020985802,0.1,0.010495,0.019996,409
0.80084,0.04098,19.9954897745,1.1406120306,1.54667724728,8.52,19.9986949347,1.17524876244,2.07585815004,8.525,1.27402401599,13.6016505651,13.6217673075,0.00039972004,0.1,0.01999,0.019996,410
0.80084,0.08096,19.98479924,1.09786489324,1.47431574219,8.525,19.9959447972,1.1794239712,1.9749149937,8.485,1.25062870883,11.366323564,13.3132753833,0.00039972004,0.1,0.01999,0.019996,411
0.80084,0.12094,19.9362468123,1.07603380169,1.39713157826,8.49,19.9703235162,1.23093654683,1.86609964434,8.45,1.22714629772,9.57461493951,13.0537967023,0.00039972004,0.1,0.01999,0.019996,412
0.80084,0.16092,19.9646382319,1.16455322766,1.38746904734,8.45,19.9872343617,1.12969148457,1.87573944501,8.51,1.27709740742,8.67811718887,13.0204493901,0.00039972004,0.1,0.01999,0.019996,413
0.80084,0.2009,19.8649782489,1.10089504475,1.32670064897,8.45,19.9408120406,1.15611280564,1.77011474107,8.425,1.25366946861,7.5348576593,12.7929300132,0.00039972004,0.1,0.01999,0.019996,414
0.80084,0.24088,19.5044652233,1.19490974549,1.24606529652,8.205,19.6411270564,1.07731386569,1.70698743469,8.325,1.26423861776,6.68809390621,12.529375979,0.00039972004,0.1,0.01999,0.019996,415
0.80084,0.28086,19.4297814891,1.21646082304,1.18762050596,8.105,19.6780089004,1.0814240712,1.6388943651,8.325,1.27069688088,6.00338273921,12.4290297357,0.00039972004,0.1,0.01999,0.019996,416
0.80084,0.32084,18.8674333717,1.21808090405,1.12939713322,7.845,19.3026551328,1.09200960048,1.55019977324,8.11,1.2666427607,5.41278438622,12.1091759873,0.00039972004,0.1,0.01999,0.019996,417
0.80084,0.36082,17.5334716736,1.18383419171,1.04148157605,7.26,18.4021551078,1.09370468523,1.44184965655,7.695,1.23839438653,4.82295399354,11.4382121913,0.00039972004,0.1,0.01999,0.019996,418
0.80084,0.4008,16.2052102605,1.26652332617,1.01681371186,6.655,17.5523626181,1.05575278764,1.4425481638,7.29,1.3069590149,4.64010659604,10.9841090648,0.00039972004,0.1,0.01999,0.019996,419
0.80084,0.44078,14.6411370569,1.17496874844,0.981137119759,6.005,15.9042852143,1.20332016601,1.3427364842,6.535,1.28823258732,4.27757115582,10.1634209142,0.00039972004,0.1,0.01999,0.019996,420
0.80084,0.48076,13.0872143607,1.23371168558,0.876228488241,5.31,14.3110155508,1.06354817741,1.25826180323,5.895,1.26276553628,3.82475137618,9.28618559365,0.00039972004,0.1,0.01999,0.019996,421
0.80084,0.52074,12.1848342417,1.23456172809,0.875518504816,4.905,13.311680584,1.14631231562,1.23499771629,5.415,1.33507031614,3.7892012273,8.92839329437,0.00039972004,0.1,0.01999,0.019996,422
0.80084,0.56072,11.4060103005,1.200700035,0.848022506123,4.585,12.4412420621,1.14778738937,1.18711184638,5.04,1.36048814004,3.62468522009,8.52440447954,0.00039972004,0.1,0.01999,0.019996,423
0.80084,0.6007,10.812180609,1.23059652983,0.835342871811,4.31,11.7752937647,1.14213710686,1.18718656129,4.75,1.4458433607,3.61297788148,8.31810267102,0.00039972004,0.1,0.01999,0.019996,424
0.80084,0.64068,10.1189709485,1.17652382619,0.826355941783,4.025,11.0307415371,1.11834091705,1.13697285015,4.425,1.47732742728,3.51832553653,7.96488959045,0.00039972004,0.1,0.01999,0.019996,425
0.80084,0.68066,9.2406720336,1.38839441972,0.718662035345,3.57,10.1156557828,1.02302115106,1.10477574999,4.065,1.48198342398,3.24800807971,7.52502212413,0.00039972004,0.1,0.01999,0.019996,426
0.80084,0.72064,8.78949947497,1.28756937847,0.707664783049,3.4,9.57382369118,1.06211310566,1.06278223971,3.81,1.55474777462,3.22676681646,7.33054372451,0.00039972004,0.1,0.01999,0.019996,427
0.80084,0.76062,8.33374668733,1.30645032252,0.681585773163,3.165,9.12962648132,1.0616980849,1.05274607742,3.6,1.60236222451,3.17956923532,7.15634416228,0.00039972004,0.1,0.01999,0.019996,428
0.80084,0.8006,7.84495724786,1.34511225561,0.636349671107,2.94,8.5995099755,1.02204110206,1.01128770692,3.39,1.65623654382,3.090707644,6.94208429355,0.00039972004,0.1,0.01999,0.019996,429
0.80084,0.84058,7.50996549827,1.33372668633,0.621296861964,2.785,8.28229911496,1.00981049052,0.984111289924,3.245,1.6812325635,3.02889046543,6.78895178346,0.00039972004,0.1,0.01999,0.019996,430
0.80084,0.88056,7.23193159658,1.41407570379,0.563146217918,2.665,7.8381619081,1.04482724136,0.939964549475,3.04,1.69357432742,2.91015044343,6.63286623344,0.00039972004,0.1,0.01999,0.019996,431
0.80084,0.92054,6.75621781089,1.37491374569,0.539919061186,2.455,7.298659933,1.03784189209,0.896718455082,2.785,1.70484826624,2.82527319303,6.36483931572,0.00039972004,0.1,0.01999,0.019996,432
0.80084,0.96052,6.46113305665,1.36340817041,0.508239186869,2.32,7.03648182409,1.1011300565,0.823906265986,2.645,1.68452574321,2.70570374094,6.1910912759,0.00039972004,0.1,0.01999,0.019996,433
0.80084,1.0005,6.27126356318,1.38085904295,0.507904579386,2.215,6.87170358518,0.999544977249,0.860812991344,2.61,1.84175238586,2.80368792344,6.25751585345,0.00039972004,0.1,0.01999,0.019996,434
0.80084,1.04048,5.8609480474,1.38573428671,0.462423425763,2.025,6.45676783839,1.11681084054,0.788960169174,2.385,1.80256976792,2.68302080502,6.02067340263,0.00039972004,0.1,0.01999,0.019996,435
0.80084,1.08046,5.80648032402,1.43436171809,0.455347024665,1.98,6.35243762188,1.05112755638,0.800034637224,2.345,1.90225068003,2.74520260701,6.0835886779,0.00039972004,0.1,0.01999,0.019996,436
0.80084,1.12044,5.67804890245,1.39776988849,0.462513801459,1.945,6.16265813291,0.956927846392,0.837232947321,2.31,2.11184771729,2.82209292607,6.19934204143,0.00039972004,0.1,0.01999,0.019996,437
0.80084,1.16042,5.62189109455,1.40920046002,0.446040044079,1.91,6.15324766238,1.04218710936,0.819357292053,2.265,2.22111007934,2.91434653788,6.32220485449,0.00039972004,0.1,0.01999,0.019996,438
0.80084,1.2004,5.29021951098,1.40798539927,0.392027240102,1.78,5.79677983899,1.09204960248,0.714136072555,2.11,2.03660659004,2.63710553315,5.92683361132,0.00039972004,0.1,0.01999,0.019996,439
0.80084,1.24038,5.07024851243,1.51797589879,0.362479385094,1.635,5.42099104955,1.05127756388,0.710163546587,1.91,2.14729084054,2.6472458895,5.90753420339,0.00039972004,0.1,0.01999,0.019996,440
0.80084,1.28036,4.93568178409,1.49761988099,0.34561827371,1.585,5.20815540777,1.07443872194,0.708814868146,1.8,2.17403846161,2.65469169778,5.84962083825,0.00039972004,0.1,0.01999,0.019996,441
0.80084,1.32034,4.69619980999,1.40514025701,0.337348963156,1.52,4.93548677434,1.14837241862,0.60888657822,1.655,2.02349473019,2.48196088686,5.5299886822,0.00039972004,0.1,0.01999,0.019996,442
0.80084,1.36032,4.43078653933,1.44398219911,0.327392724748,1.345,4.93550177509,1.00457022851,0.6331331146,1.71,2.2158401388,2.51296701741,5.6317101058,0.00039972004,0.1,0.01999,0.019996,443
0.80084,1.4003,4.30896044802,1.60116505825,0.286878691456,1.21,4.8392619631,1.01727086354,0.679850668448,1.64,2.35463272894,2.63342255531,5.78134454983,0.00039972004,0.1,0.01999,0.019996,444
0.80084,1.44028,4.19794489724,1.51022051103,0.292986050316,1.21,4.71499574979,1.08587929396,0.580930126486,1.575,2.33739629597,2.57051295341,5.67511213581,0.00039972004,0.1,0.01999,0.019996,445
0.80084,1.48026,4.15722786139,1.48857942897,0.27357279129,1.19,4.62844142207,1.12182109105,0.599945538154,1.52,2.39456587033,2.5804753885,5.70672189337,0.00039972004,0.1,0.01999,0.019996,446
0.80084,1.52024,4.17334866743,1.59421471074,0.258994076163,1.15,4.61076053803,1.17547377369,0.590905700306,1.475,2.45116597308,2.63669474998,5.80928480501,0.00039972004,0.1,0.01999,0.019996,447
0.80084,1.56022,4.01056552828,1.49226961348,0.260688843281,1.115,4.46260813041,1.13912695635,0.55959987504,1.42,2.51021177575,2.59105834214,5.74115671123,0.00039972004,0.1,0.01999,0.019996,448
0.80084,1.6002,3.91066053303,1.60415520776,0.216202047398,1.035,4.37754887744,1.14640232012,0.551779329742,1.405,2.40881978942,2.4629511839,5.60929695117,0.00039972004,0.1,0.01999,0.019996,449
0.80084,1.64018,3.91824091205,1.59917495875,0.23075119712,1.04,4.30697034852,1.00659032952,0.57550280191,1.395,2.68791774289,2.60905805388,5.85132542188,0.00039972004,0.1,0.01999,0.019996,450
0.80084,1.68016,3.81724586229,1.63925696285,0.212036208344,1.005,4.12558627931,1.10319015951,0.51149496866,1.305,2.55123391779,2.42012212856,5.6545367017,0.00039972004,0.1,0.01999,0.019996,451
0.80084,1.72014,3.72794639732,1.7385919296,0.177459001358,0.945,3.98836941847,0.998574928746,0.528918375969,1.285,2.62393492446,2.44218976654,5.67193882292,0.00039972004,0.1,0.01999,0.019996,452
0.80084,1.76012,3.87304365218,1.82920146007,0.169677965541,0.955,4.14636231812,1.101040052,0.563536296047,1.315,3.09641678012,2.77500162952,6.31246425784,0.00039972004,0.1,0.01999,0.019996,453
0.80084,1.8001,3.52873143657,1.80376518826,0.152821358497,0.82,3.79708485424,1.05511275564,0.490663697118,1.16,2.73561567632,2.44639579066,5.71155678439,0.00039972004,0.1,0.01999,0.019996,454
0.80084,1.84008,3.52799139957,1.78386419321,0.149431561183,0.83,3.71949097455,1.13955697785,0.463086883043,1.09,2.81579177084,2.54239280163,5.79482316826,0.00039972004,0.1,0.01999,0.019996,455
0.80084,1.88006,3.37314365718,1.84596729836,0.149184662577,0.75,3.49011450573,1.12471623581,0.45814815408,0.96,2.98458817276,2.53898748663,5.88473806443,0.00039972004,0.1,0.01999,0.019996,456
0.80084,1.92004,3.21320066003,1.85133756688,0.133694752639,0.675,3.31333066653,1.14385219261,0.458187928969,0.855,2.85668339549,2.45348670964,5.67139789635,0.00039972004,0.1,0.01999,0.019996,457
0.80084,1.96002,3.08441922096,2.01449072454,0.103899213256,0.555,3.23189159458,1.17755887794,0.42792076591,0.78,2.83078658567,2.40481790216,5.63419437564,0.00039972004,0.1,0.01999,0.019996,458
0.80084,2.0,3.02657632882,2.04096704835,0.112994311378,0.495,3.28667933397,1.06444822241,0.449480003965,0.815,3.16617867293,2.52168983227,5.9575250219,0.00019986002,0.1,0.009995,0.019996,459
0.90082,0.001,19.9977498875,1.15286264313,1.62292361133,8.72,19.9993649682,1.21903095155,2.23758117808,8.77,1.46288316459,18.5587700781,14.4193251545,0.00020985802,0.1,0.010495,0.019996,460
0.90082,0.04098,19.991159558,1.17567878394,1.52039468959,8.765,19.9969948497,1.07343867193,2.09844008898,8.78,1.40754753354,15.0041802925,13.9096263422,0.00039972004,0.1,0.01999,0.019996,461
0.90082,0.08096,19.9909095455,1.03741687084,1.52157884746,8.76,19.9983699185,1.11736086804,2.08908127129,8.805,1.44223214588,13.0996881837,13.7221349792,0.00039972004,0.1,0.01999,0.019996,462
0.90082,0.12094,19.9752287614,1.20444522226,1.34556721454,8.64,19.9970148507,1.05614780739,1.87336334577,8.785,1.33735228018,10.4305362476,13.2735028927,0.00039972004,0.1,0.01999,0.019996,463
0.90082,0.16092,19.9681534077,1.1609180459,1.38523477258,8.655,19.988159408,1.08211910596,1.92530573052,8.765,1.42344890472,9.66640205425,13.2966658497,0.00039972004,0.1,0.01999,0.019996,464
0.90082,0.2009,19.8029451473,1.17146857343,1.25512321382,8.545,19.8818340917,1.0583179159,1.74582508729,8.69,1.34095713223,8.00594048982,12.8977754982,0.00039972004,0.1,0.01999,0.019996,465
0.90082,0.24088,19.5937046852,1.18123906195,1.24302238424,8.395,19.7791389569,1.12642632132,1.74841807428,8.62,1.39535934767,7.39989818229,12.8358459572,0.00039972004,0.1,0.01999,0.019996,466
0.90082,0.28086,19.300040002,1.24439221961,1.17372957544,8.185,19.6251512576,0.99614480724,1.71069078365,8.56,1.42272733235,6.66898620417,12.6306918932,0.00039972004,0.1,0.01999,0.019996,467
0.90082,0.32084,18.9390219511,1.14101705085,1.12942355519,8.095,19.4645732287,1.10993549677,1.59576811769,8.4,1.39086528779,5.94841447887,12.3668873596,0.00039972004,0.1,0.01999,0.019996,468
0.90082,0.36082,17.818740937,1.19152957648,1.0626483763,7.57,18.8207510376,1.1603380169,1.51007674697,8.075,1.3824472556,5.42334374336,11.8832787086,0.00039972004,0.1,0.01999,0.019996,469
0.90082,0.4008,16.1233961698,1.16702835142,1.03490794367,6.845,17.6501425071,1.04705235262,1.46019126911,7.56,1.40142242506,4.99298884593,11.1253076727,0.00039972004,0.1,0.01999,0.019996,470
0.90082,0.44078,14.7771438572,1.18402420121,1.02554205091,6.235,16.2155907795,1.06427321366,1.45956762706,6.89,1.47457554305,4.84604344662,10.5380520908,0.00039972004,0.1,0.01999,0.019996,471
0.90082,0.48076,13.3374518726,1.10298014901,0.959129854886,5.62,14.6319615981,1.15744287214,1.33406576003,6.145,1.4200015033,4.37612740905,9.68327018245,0.00039972004,0.1,0.01999,0.019996,472
0.90082,0.52074,12.2718785939,1.23491674584,0.877065004431,5.12,13.4654282714,1.08503425171,1.26792421305,5.66,1.41809901342,4.02023978985,9.10637943826,0.00039972004,0.1,0.01999,0.019996,473
0.90082,0.56072,11.5663983199,1.2983299165,0.880520987233,4.73,12.7483724186,0.981444072204,1.35010946033,5.375,1.60380222989,4.17489075473,8.97913542017,0.00039972004,0.1,0.01999,0.019996,474
0.90082,0.6007,10.5653282664,1.20789039452,0.848144202713,4.34,11.6046252313,1.08821441072,1.2050697165,4.8,1.50781556533,3.80612079489,8.30416701565,0.00039972004,0.1,0.01999,0.019996,475
0.90082,0.64068,9.90504025201,1.20318515926,0.796386201415,4.025,10.903380169,1.08713435672,1.18183729526,4.505,1.5698353387,3.68595834612,8.0142648165,0.00039972004,0.1,0.01999,0.019996,476
0.90082,0.68066,9.32904145207,1.34149707485,0.711008197278,3.7,10.2796439822,1.00442022101,1.14536155854,4.255,1.58591046306,3.46153640613,7.71178913836,0.00039972004,0.1,0.01999,0.019996,477
0.90082,0.72064,8.59917495875,1.21335066753,0.704782287486,3.42,9.5415120756,1.0388819441,1.06786633669,3.925,1.56371548474,3.28075795347,7.27883504688,0.00039972004,0.1,0.01999,0.019996,478
0.90082,0.76062,8.19739986999,1.29428971449,0.649438294401,3.21,9.01745087254,1.03936696835,1.05111242059,3.66,1.64008678251,3.20347244372,7.13488895354,0.00039972004,0.1,0.01999,0.019996,479
0.90082,0.8006,7.80499524976,1.19262963148,0.658601124047,3.08,8.5985299265,1.13170658533,0.979950552037,3.46,1.6181876369,3.12876640481,6.89926289367,0.00039972004,0.1,0.01999,0.019996,480
0.90082,0.84058,7.3409520476,1.31018050903,0.589073475881,2.805,8.15446772339,1.01653082654,0.958086450094,3.28,1.65796799928,2.98541919827,6.68603122306,0.00039972004,0.1,0.01999,0.019996,481
0.90082,0.88056,7.20697534877,1.27697384869,0.607574447577,2.76,7.9599879994,1.12280114006,0.938887058361,3.165,1.76867168982,3.1012372907,6.75449769203,0.00039972004,0.1,0.01999,0.019996,482
0.90082,0.92054,6.97213360668,1.28282414121,0.598103591744,2.66,7.67495374769,1.13134656733,0.933307538726,3.02,1.84518299604,3.1088060439,6.70998050035,0.00039972004,0.1,0.01999,0.019996,483
0.90082,0.96052,6.61838091905,1.31063553178,0.556459764609,2.48,7.26501325066,0.978163908195,0.95079140108,2.885,1.90454944012,3.03771700998,6.53743822083,0.00039972004,0.1,0.01999,0.019996,484
0.90082,1.0005,6.24234211711,1.33159157958,0.517188564951,2.315,6.80712535627,1.05599279964,0.860780735659,2.625,1.87041672175,2.87987406728,6.28865140805,0.00039972004,0.1,0.01999,0.019996,485
0.90082,1.04048,6.03608680434,1.36630831542,0.50078645411,2.165,6.66560328016,1.00624531227,0.911664135658,2.565,2.08434442428,2.99491562473,6.43198401416,0.00039972004,0.1,0.01999,0.019996,486
0.90082,1.08046,5.76664333217,1.3817740887,0.464650237965,2.04,6.3987299365,1.04902245112,0.857527394572,2.435,2.00785247762,2.85276647657,6.21124446965,0.00039972004,0.1,0.01999,0.019996,487
0.90082,1.12044,5.5583279164,1.42524126206,0.430850309899,1.92,6.201140057,0.980854042702,0.820459496195,2.375,2.10229790172,2.83120809921,6.18255614149,0.00039972004,0.1,0.01999,0.019996,488
0.90082,1.16042,5.27069353468,1.34200710036,0.410593933909,1.835,5.89715985799,1.11166558328,0.726054872593,2.2,1.93814659626,2.65259481393,5.84941446774,0.00039972004,0.1,0.01999,0.019996,489
0.90082,1.2004,5.16239811991,1.35330766538,0.40460321849,1.775,5.73584679234,1.03326166308,0.753860474192,2.15,2.08502739235,2.71218531993,5.92295701637,0.00039972004,0.1,0.01999,0.019996,490
0.90082,1.24038,4.94310215511,1.42557127856,0.353564077911,1.67,5.41408070404,1.07080854043,0.688604787511,1.99,1.95186461391,2.51758311219,5.64926678119,0.00039972004,0.1,0.01999,0.019996,491
0.90082,1.28036,4.96235311766,1.49624981249,0.372521863873,1.62,5.45801290065,1.01641082054,0.765208326976,2.0,2.44226367735,2.87094092474,6.213878604,0.00039972004,0.1,0.01999,0.019996,492
0.90082,1.32034,4.75669783489,1.44708235412,0.356833870664,1.58,5.15294264713,1.000620031,0.702715301691,1.87,2.26517968331,2.68997266091,5.86227774932,0.00039972004,0.1,0.01999,0.019996,493
0.90082,1.36032,4.4799739987,1.43053152658,0.329447912835,1.435,4.89766988349,1.06445322266,0.630505865694,1.715,2.15509668436,2.53449152138,5.59803233296,0.00039972004,0.1,0.01999,0.019996,494
0.90082,1.4003,4.38802440122,1.58561928096,0.302900895418,1.31,4.84859742987,0.979293964698,0.725603826093,1.69,2.53975216019,2.74917265673,6.00486028511,0.00039972004,0.1,0.01999,0.019996,495
0.90082,1.44028,4.26043302165,1.48233911696,0.322777990637,1.275,4.78959447972,1.02236611831,0.657246822081,1.66,2.59924653034,2.7485780425,5.9897870139,0.00039972004,0.1,0.01999,0.019996,496
0.90082,1.48026,4.17538876944,1.53024151208,0.285312444295,1.22,4.69659982999,1.01582579129,0.633748873412,1.625,2.50379226718,2.64152484766,5.83964305622,0.00039972004,0.1,0.01999,0.019996,497
0.90082,1.52024,4.09887494375,1.53092154608,0.265000225877,1.18,4.56861843092,1.08278413921,0.630545386405,1.54,2.5914122838,2.66814482344,5.8960778418,0.00039972004,0.1,0.01999,0.019996,498
0.90082,1.56022,3.94301215061,1.59436971849,0.253665001186,1.095,4.41518075904,0.985829291465,0.620644019207,1.505,2.67142520876,2.63310342685,5.88501772512,0.00039972004,0.1,0.01999,0.019996,499
0.90082,1.6002,3.83351167558,1.59629981499,0.22604846277,1.05,4.25418270914,1.0810940547,0.562684244729,1.4,2.50790041905,2.51544634853,5.65509326942,0.00039972004,0.1,0.01999,0.019996,500
0.90082,1.64018,3.84559227961,1.49041452073,0.241706054351,1.09,4.25616280814,1.05016250813,0.564179817602,1.405,2.64865086581,2.57124554015,5.7663799919,0.00039972004,0.1,0.01999,0.019996,501
0.90082,1.68016,3.70647032352,1.5616880844,0.218279494897,0.98,4.17155357768,1.07545377269,0.5757726938,1.355,2.78308486187,2.63676141447,5.87954150104,0.00039972004,0.1,0.01999,0.019996,502
0.90082,1.72014,3.68633931697,1.54205210261,0.220656172666,0.995,4.06922346117,1.08207910396,0.514541389547,1.295,2.82181220873,2.63226722316,5.87081512557,0.00039972004,0.1,0.01999,0.019996,503
0.90082,1.76012,3.64130706535,1.64287214361,0.190041208872,0.96,3.97568878444,1.12811140557,0.491738418409,1.275,2.65086916736,2.47811435621,5.68810893974,0.00039972004,0.1,0.01999,0.019996,504
0.90082,1.8001,3.65278263913,1.69684984249,0.174773389356,0.93,3.94032701635,1.05917295865,0.541013224059,1.26,3.04603366388,2.68011043936,6.09874909778,0.00039972004,0.1,0.01999,0.019996,505
0.90082,1.84008,3.6205960298,1.84312215611,0.151393326331,0.885,3.83551677584,1.06734336717,0.52997693319,1.215,3.00223453881,2.58648911149,6.05414221193,0.00039972004,0.1,0.01999,0.019996,506
0.90082,1.88006,3.41743087154,1.71448072404,0.172068202418,0.835,3.64803240162,1.01764588229,0.509430732431,1.13,3.07485246302,2.57468550436,5.97765111673,0.00039972004,0.1,0.01999,0.019996,507
0.90082,1.92004,3.36627831392,1.87073853693,0.138201577118,0.76,3.52811140557,1.14578728936,0.47818987872,1.02,2.99633163116,2.58022506221,5.92976163092,0.00039972004,0.1,0.01999,0.019996,508
0.90082,1.96002,3.26706835342,1.85351267563,0.134401861482,0.705,3.45438771939,1.05122756138,0.497399771669,0.98,3.31189699656,2.70442701615,6.18244345131,0.00039972004,0.1,0.01999,0.019996,509
0.90082,2.0,3.2412020601,1.90445022251,0.126635034767,0.69,3.2790339517,1.08557427871,0.497937714418,0.855,3.26668627322,2.66865636487,6.10926328695,0.00019986002,0.1,0.009995,0.019996,510
1.0008,0.001,19.9985299265,1.15111255563,1.54195041024,8.99,19.999059953,1.14744737237,2.18114566762,8.995,1.54410089016,19.569600027,14.5810010694,0.00020985802,0.1,0.010495,0.019996,511
1.0008,0.04098,19.9873693685,1.03000150008,1.54650726997,8.985,19.9965848292,1.07110855543,2.18605282757,8.995,1.58572008763,16.9060502741,14.2897029205,0.00039972004,0.1,0.01999,0.019996,512
1.0008,0.08096,19.9853842692,1.08982449122,1.5159871618,8.985,19.993379669,1.05683784189,2.15509563963,8.985,1.60806497455,14.5498001184,14.0744302777,0.00039972004,0.1,0.01999,0.019996,513
1.0008,0.12094,19.9854642732,1.09145957298,1.35660448332,8.95,19.9925096255,1.09088954448,1.91903841076,8.975,1.47579707591,11.5248439939,13.5490828382,0.00039972004,0.1,0.01999,0.019996,514
1.0008,0.16092,19.9718485924,1.12946147307,1.29016206066,8.915,19.9838941947,1.10988549427,1.83104528898,8.93,1.46053210803,9.91013809758,13.3421376094,0.00039972004,0.1,0.01999,0.019996,515
1.0008,0.2009,19.8728086404,1.13037151858,1.29526497377,8.87,19.9409870494,1.04765738287,1.86320436783,8.91,1.53592940366,9.12276195481,13.294284014,0.00039972004,0.1,0.01999,0.019996,516
1.0008,0.24088,19.6811890595,1.09868493425,1.19390899482,8.765,19.8461823091,1.10652032602,1.70177564502,8.855,1.45777792857,7.71395686632,12.9490220843,0.00039972004,0.1,0.01999,0.019996,517
1.0008,0.28086,19.3617980899,1.10726036302,1.12785208511,8.585,19.7166158308,1.0782439122,1.61232677758,8.75,1.4360004593,6.82710503164,12.6814014258,0.00039972004,0.1,0.01999,0.019996,518
1.0008,0.32084,18.683679184,1.17155857793,1.08437160779,8.2,19.3498324916,0.998644932247,1.56850570492,8.605,1.44802128046,6.19565702058,12.3536021236,0.00039972004,0.1,0.01999,0.019996,519
1.0008,0.36082,17.5538226911,1.19664483224,1.07028731208,7.65,18.690779539,1.02758137907,1.56153195495,8.235,1.51361267747,5.85615647521,11.9694354018,0.00039972004,0.1,0.01999,0.019996,520
1.0008,0.4008,16.0313315666,1.13358167908,1.02664937016,6.98,17.6738136907,1.02786139307,1.48624400295,7.755,1.50474648377,5.39077624423,11.2670190654,0.00039972004,0.1,0.01999,0.019996,521
